creationDate,criticName,criticPageUrl,isTopCritic,publicationUrl,publicationName,reviewUrl,quote,scoreSentiment,originalScore,movie
2000-01-01,Louis B. Hobson,/critics/louis-b-hobson,FALSE,/critics/source/234,Jam! Movies,http://jam.canoe.ca/Movies/Reviews/I/The_In_Crowd/2000/07/20/753284.html,The In Crowd is way out of its depth.,NEGATIVE,,The In Crowd
2000-01-01,Jim Judy,/critics/jim-judy,FALSE,/critics/source/411,Screen It!,http://www.screenit.com/movies/2000/the_in_crowd.html,Looks alone can't carry this mediocre drama/unsuccessful thriller hybrid that's clearly a dud.,NEGATIVE,,The In Crowd
2000-01-01,Brian Webster,/critics/brian-webster,FALSE,/critics/source/19,Apollo Guide,,"Teen thrillers put style, naughtiness and tension ahead of characters and storyline, but every ship at least needs a hull, and this one's grounded before it even gets launched.",NEGATIVE,53/100,The In Crowd
2000-01-01,Greg Dean Schmitz,/critics/greg-dean-schmitz,FALSE,/critics/source/461,Greg's Previews at Yahoo! Movies,http://www.upcomingmovies.com/incrowd.html,"This college-age thriller is the second of two similarly themed movies this Spring about secret societies, with the other being The Skulls in February.",NEGATIVE,1/4,The In Crowd
2000-01-01,Scott A. Mantz,/critics/scott-a-mantz,FALSE,/critics/source/410,Scott Mantz' Movie Reviews,http://www.moviemantz.com/movie_reviews/700/the_in_crowd.html,"If you're looking for an engaging movie with complex characters and an intense storyline, then look elsewhere.",NEGATIVE,7/5,The In Crowd
2000-01-01,Edward Guthmann,/critics/edward-guthmann,TRUE,/critics/source/402,San Francisco Chronicle,http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2000/07/20/DD5037.DTL,A glossy piece of trash.,NEGATIVE,1/4,The In Crowd
2000-01-01,Rob Blackwelder,/critics/rob-blackwelder,FALSE,/critics/source/425,SPLICEDWire,http://splicedwire.com/00reviews/incrowd.html,Porno theater patrons who stumble into this pic purely for its endless landscape of girlie grillwork will get their money's worth.,NEGATIVE,1/4,The In Crowd
2000-01-01,JoBlo,/critics/joblo,FALSE,/critics/source/573,JoBlo's Movie Network,http://www.joblo.com/reviews.php?mode=joblo_movies&id=110,"As much as I did get into some of the story's original setup, I couldn't help but predict every coming moment as the film stepped forward.",NEGATIVE,5/10,The In Crowd
2000-01-01,Steve Rhodes,/critics/steve-rhodes,FALSE,/critics/source/703,Internet Reviews,http://reviews.imdb.com/Reviews/253/25381,Devoid of energy.,NEGATIVE,4/10,The In Crowd
2000-01-01,Sean O'Connell,/critics/sean-oconnell,FALSE,/critics/source/489,Citysearch,,"Crowd tries to be suspenseful, but fails to make sense.",NEGATIVE,,The In Crowd
2000-01-01,Maitland McDonagh,/critics/maitland-mcdonagh,FALSE,/critics/source/2501,TV Guide,http://www.tvguide.com/movies/database/ShowMovie.asp?MI=42136,"The greatest mystery ... is how this thoroughly trashy picture wound up opening theatrically, rather than going direct to video where its sleazy assets might have been appreciated.",NEGATIVE,7/10,The In Crowd
2000-01-01,Jonathan Foreman,/critics/jonathan-foreman,TRUE,/critics/source/336,New York Post,http://nypost.com/2000/07/20/in-crowd-wimps-out/,This movie features a lot of weak unknowns.,NEGATIVE,,The In Crowd
2000-01-01,Jay Carr,/critics/jay-carr,TRUE,/critics/source/44,Boston Globe,,"The In Crowd is a J. Crew ad gone very, very wrong.",NEGATIVE,,The In Crowd
2000-01-01,Godfrey Cheshire,/critics/godfrey-cheshire,TRUE,/critics/source/466,Variety,,"Overall, pic feels cheap and by-the-book, with a dull, dark look and tech credits that seldom rise above the so-so.",NEGATIVE,,The In Crowd
2000-01-01,John Monaghan,/critics/john-monaghan,TRUE,/critics/source/547,Detroit Free Press,,"So generic are the actors that you'll likely have trouble telling the dark-haired, handsome guys apart.",NEGATIVE,,The In Crowd
2000-01-01,Christy Lemire,/critics/christy-lemire,TRUE,/critics/source/531,Associated Press,http://www.apnewsarchive.com/2000/At-the-Movies-The-in-Crowd-/id-3618473605f93bf9b185d893f9f6184d,"Besides bad writing and bad acting, the lighting is poor and the colors are faded.",NEGATIVE,,The In Crowd
2000-01-01,Philip Booth,/critics/philip-booth,FALSE,/critics/source/499,Orlando Weekly,http://www2.orlandoweekly.com/film/review.asp?rid=1497,There's no way I'll be able to explain all the cheesy goings-on in this one little note.,NEGATIVE,,The In Crowd
2000-01-01,Susannah Breslin,/critics/susannah-breslin,FALSE,/critics/source/449,TNT's Rough Cut,,A teen screamer with enough implants for the boys and enough bitchiness for the girls to leave its target demographic lusting and screaming happily.,POSITIVE,,The In Crowd
2000-01-01,Dustin Putman,/critics/dustin-putman,FALSE,/critics/source/863,TheFilmFile.com,http://www.themovieboy.com/reviews/i/00_incrowd.htm,"A thoroughly disposable psycho-thriller aimed at the teen demographic, and one of the very worst theatrical films of its type in recent memory.",NEGATIVE,1/4,The In Crowd
2000-01-01,Susan Granger,/critics/susan-granger,FALSE,/critics/source/381,rec.arts.movies.reviews,http://reviews.imdb.com/Reviews/254/25457,It gives melodrama a bad name.,NEGATIVE,1/10,The In Crowd
2000-01-01,Michael Dequina,/critics/michael-dequina,FALSE,/critics/source/636,TheMovieReport.com,http://mrbrownmovies.com/movierpt72.html#in,"It's fairly slow-moving, and after a long buildup, the promised thrills never arrive.",NEGATIVE,1/4,The In Crowd
2000-01-01,A.O. Scott,/critics/ao-scott,TRUE,/critics/source/337,New York Times,,"Flees from anything that might involve real human emotion, or for that matter any credible human activity other than looking good.",NEGATIVE,0.5/5,Down to You
2000-01-01,James Berardinelli,/critics/james-berardinelli,FALSE,/critics/source/387,ReelViews,http://www.reelviews.net/movies/d/down_to_you.html,"Down to You is filled with all sorts of hokey moments that ruin its attempts to generate a pseudo-real, romantic atmosphere.",NEGATIVE,1.5/4,Down to You
2000-01-01,,,TRUE,/critics/source/148,Empire Magazine,http://www.empireonline.com/reviews/ReviewComplete.asp?FID=5833,Crud of the lowest order.,NEGATIVE,1/5,Down to You
2000-01-01,Robert Horton,/critics/robert-horton,TRUE,/critics/source/176,Film.com,,Doesn't summon up quite enough quirky personality to maintain its momentum through the final act.,NEGATIVE,,Down to You
2000-01-01,Eric D. Snider,/critics/eric-d-snider,FALSE,/critics/source/986,EricDSnider.com,http://www.ericdsnider.com/movies/down-to-you/,"Call me old-fashioned, but I still think movies should have plots.",NEGATIVE,D+,Down to You
2000-01-01,,,FALSE,/critics/source/137,E! Online,"http://www.eonline.com/Reviews/Movies/Leaves/0,20,1343,00.html",Delivers its cheesy toppings as predictably as the 30-minutes -or- it's-free pizza delivery guy.,NEGATIVE,,Down to You
2000-01-01,Nell Minow,/critics/nell-minow,TRUE,/critics/source/300,Movie Mom,,"Somewhere in all of that, there is a sweet story about two college kids who fall in love and find more than they are able to handle.",NEGATIVE,2/5,Down to You
2000-01-01,Cynthia Fuchs,/critics/cynthia-fuchs,FALSE,/critics/source/341,Nitrate Online,http://www.nitrateonline.com/2000/rdown2u.html,"Playing a couple destined to be together by the last reel, Stiles and Prinze are up against it: there's not much tension in their fights or passion in their make-ups, mostly because their conclusion is so foregone.",NEGATIVE,,Down to You
2000-01-01,Bob Thompson,/critics/bob-thompson,FALSE,/critics/source/234,Jam! Movies,http://jam.canoe.ca/Movies/Reviews/D/Down_To_You,In the great tradition of silly kids flicks -- the ones that are easier to dance to than get into.,NEGATIVE,,Down to You
2000-01-01,Cheryl DeWolfe,/critics/cheryl-dewolfe,FALSE,/critics/source/19,Apollo Guide,http://www.apolloguide.com/mov_fullrev.asp?CID=2237,Down to You is mildly worth watching for the performances if you don't get hung up on the cluttered plot.,POSITIVE,64/100,Down to You
2000-01-01,Erik Childress,/critics/erik-childress,FALSE,/critics/source/141,eFilmCritic.com,http://efilmcritic.com/review.php?movie=2139&reviewer=198,The race for the year's worst film has begun.,NEGATIVE,1/5,Down to You
2000-01-01,Urban Cinefile Critics,/critics/urban-cinefile-critics,FALSE,/critics/source/462,Urban Cinefile,http://www.urbancinefile.com.au/home/view.asp?a=3696&s=Reviews,Move on -- just move on.,NEGATIVE,,Down to You
2000-01-01,Jon Popick,/critics/jon-popick,FALSE,/critics/source/595,Planet S Magazine,,Suffers from both a really bad set-up and a complete lack of a proper ending.,NEGATIVE,,Down to You
2000-01-01,Vanessa E. Jones,/critics/vanessa-e-jones,TRUE,/critics/source/44,Boston Globe,,The acting never gets muscular enough to make the audience care about what happens.,NEGATIVE,1.5/4,Down to You
2000-01-01,Ian Mantgani,/critics/ian-mantgani,FALSE,/critics/source/458,UK Critic,,"They fall in love, break up, and fall in love again. The end.",NEGATIVE,2/4,Down to You
2000-01-01,Marc Savlov,/critics/marc-savlov,TRUE,/critics/source/28,Austin Chronicle,http://www.austinchronicle.com/gyrobase/Calendar/Film?Film=oid%3a140431,"This, then, is the death of the teen comedy.",NEGATIVE,0/5,Down to You
2000-01-01,Matt Easterbrook,/critics/matt-easterbrook,FALSE,/critics/source/510,Matt's Movie Reviews,,Down to You ain't half bad.,POSITIVE,6/10,Down to You
2000-01-01,James Brundage,/critics/james-brundage,FALSE,/critics/source/178,Filmcritic.com,http://www.filmcritic.com/misc/emporium.nsf/reviews/Down-to-You,I would rather suffer whiplash in a VW bug than sit through this film again.,NEGATIVE,1.5/5,Down to You
2000-01-01,Lou Lumenick,/critics/lou-lumenick,TRUE,/critics/source/336,New York Post,,Lamely written and directed.,NEGATIVE,0.5/4,Down to You
2000-01-01,Peter Stack,/critics/peter-stack,TRUE,/critics/source/402,San Francisco Chronicle,http://www.sfgate.com/cgi-bin/article.cgi?f=/c/a/2000/01/22/DD44038.DTL,Not really all that much fun.,NEGATIVE,2/4,Down to You
2000-01-01,Jason Anderson,/critics/jason-anderson,FALSE,/critics/source/159,eye WEEKLY,http://www.eye.net/eye/issue/issue_01.27.00/film/onscreen.html#4,An often endearing but largely botched attempt to put a more grown-up spin on the teen movie.,NEGATIVE,2/5,Down to You
2000-01-01,Rob Blackwelder,/critics/rob-blackwelder,FALSE,/critics/source/425,SPLICEDWire,http://splicedwire.com/00reviews/downtoyou.html,The inexperienced Isacsson's muddled stew of styles and story asides often leaves the movie flailing around like a dying fish.,NEGATIVE,1.5/4,Down to You
2000-01-01,Carrie R. Wheadon,/critics/carrie-r-wheadon,FALSE,/critics/source/385,Reel.com,,You can smell the frying cheese from a mile away.,NEGATIVE,1.5/4,Down to You
2000-01-01,JoBlo,/critics/joblo,FALSE,/critics/source/573,JoBlo's Movie Network,http://www.joblo.com/reviews.php?mode=joblo_movies&id=774,Probably more of a 'video movie' than anything else.,NEGATIVE,6/10,Down to You
2000-01-01,Edward Johnson-Ott,/critics/edward-johnson-ott,FALSE,/critics/source/591,NUVO Newsweekly,http://reviews.imdb.com/Reviews/228/22817,Watching talented young actors slowly committing career suicide is not a pretty sight.,NEGATIVE,1.5/5,Down to You
2000-01-01,Steve Rhodes,/critics/steve-rhodes,FALSE,/critics/source/703,Internet Reviews,http://reviews.imdb.com/Reviews/227/22768,Bland and uninviting.,NEGATIVE,2/4,Down to You
2000-01-01,Randall King,/critics/randall-king,FALSE,/critics/source/613,Winnipeg Sun,,Down to You is bad. Real bad.,NEGATIVE,,Down to You
2000-01-01,Robert Dominguez,/critics/robert-dominguez,TRUE,/critics/source/586,New York Daily News,,Relies too much on gimmicky flashbacks and the quirkiness of the movie's supporting characters to compensate for the uninteresting leads.,NEGATIVE,,Down to You
2000-01-01,Chris Hewitt,/critics/chris-hewitt,FALSE,/critics/source/600,St. Paul Pioneer Press,,Aimless!,NEGATIVE,,Down to You
2000-01-01,Maitland McDonagh,/critics/maitland-mcdonagh,FALSE,/critics/source/2501,TV Guide,http://www.tvguide.com/movies/database/ShowMovie.asp?MI=42114,It's only an outline for a typical boy meets girl story.,NEGATIVE,6/10,Down to You
2000-01-01,Steven Boone,/critics/steven-boone,FALSE,/critics/source/489,Citysearch,,"Down to You has cute boys, cute girls and little else.",NEGATIVE,,Down to You
2000-01-01,Jim Judy,/critics/jim-judy,FALSE,/critics/source/411,Screen It!,http://www.screenit.com/ourtake/2000/down_to_you.html,Listless and sporadic.,NEGATIVE,,Down to You
2000-01-01,Jeff Vice,/critics/jeff-vice,FALSE,/critics/source/121,Deseret News (Salt Lake City),http://www.deseretnews.com/article/700002398/Down-to-You.html,The only way to stop the cinematic juggernaut known as the teen romantic comedy is for the target audience to come to its senses and stop supporting the darn things.,NEGATIVE,,Down to You
2000-01-01,Wesley Morris,/critics/wesley-morris,TRUE,/critics/source/403,San Francisco Examiner,,Made me tired of being a teenager.,NEGATIVE,,Down to You
2000-01-01,Tom Sime,/critics/tom-sime,TRUE,/critics/source/490,Dallas Morning News,http://dfw.citysearch.com/E/M/DALTX/0000/14/87/cs1.html,There's little chemistry between co-stars Freddie Prinze Jr. and Julia Stiles.,NEGATIVE,,Down to You
2000-01-01,Kevin Thomas,/critics/kevin-thomas,TRUE,/critics/source/268,Los Angeles Times,,Mediocre at best.,NEGATIVE,1.5/5,Down to You
2000-01-01,Michael Atkinson,/critics/michael-atkinson,FALSE,/critics/source/319,Mr. Showbiz,,Woefully unamusing.,NEGATIVE,,Down to You
2000-01-01,John Petrakis,/critics/john-petrakis,TRUE,/critics/source/68,Chicago Tribune,,"Writer/director Kris Isacsson, in his directorial debut, clearly has little confidence in the romantic 'A' story supporting his film.",NEGATIVE,,Down to You
2000-01-01,Dustin Putman,/critics/dustin-putman,FALSE,/critics/source/863,TheFilmFile.com,http://www.themovieboy.com/reviews/d/00_downtoyou.htm,Never rises above being merely skin-deep.,NEGATIVE,2/4,Down to You
2000-01-01,Susan Granger,/critics/susan-granger,FALSE,/critics/source/381,rec.arts.movies.reviews,http://reviews.imdb.com/Reviews/228/22883,There's no real dramatic thrust.,NEGATIVE,,Down to You
2000-01-01,Michael Dequina,/critics/michael-dequina,FALSE,/critics/source/636,TheMovieReport.com,http://mrbrownmovies.com/movierpt63.html#down,We have a love story whose charm is often undercut by silly would-be comedy.,NEGATIVE,2/4,Down to You
2000-01-01,Geoff Berkshire,/critics/geoff-berkshire,FALSE,/critics/source/381,rec.arts.movies.reviews,http://reviews.imdb.com/Reviews/230/23039,Down To You exists outside the realm of normal logic.,NEGATIVE,1/4,Down to You
2000-01-01,Roger Ebert,/critics/roger-ebert,TRUE,/critics/source/67,Chicago Sun-Times,http://www.rogerebert.com/reviews/jaws-the-revenge-1987,"The shark models have so little movement that at times they seem to be supporting themselves on boats, instead of attacking them. Up until the ludicrous final sequence of the movie, the scariest creature in the film is an eel.",NEGATIVE,0/4,Jaws the Revenge
2000-01-01,Kim Newman,/critics/kim-newman,TRUE,/critics/source/148,Empire Magazine,http://www.empireonline.com/reviews/review.asp?FID=14959,"Significantly worse than the rest of the series, this film is one of the worst bell-flops in recent cinema.",NEGATIVE,1/5,Jaws the Revenge
2000-01-01,Hal Hinson,/critics/hal-hinson,TRUE,/critics/source/474,Washington Post,http://www.washingtonpost.com/wp-srv/style/longterm/movies/videos/jawstherevengepg13hinson_a0c946.htm,"After Steven Spielberg's original, which combined shock effects with comedy and grand sea adventure touches, the series has degenerated into your basic fish-bites-man story, with very few imaginative wrinkles.",NEGATIVE,,Jaws the Revenge
